ID,WEIGHT,PRSNC20,SENNC20,GOVNC20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VETVOTER,VOTEMETHOD,WHNCLINC,WHTEVANG
115017.0,3.1101125433,Donald Trump,Thom Tillis,Dan Forest,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,8.0,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,,,4.0,,,,,,,,,The economy,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,White,White,National questionnaire,White,White,,,,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,,,Version 1,,Early in-person,No,
115018.0,2.24050412704,Donald Trump,Thom Tillis,Dan Forest,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,5.0,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,5.0,,,,,,,,,The economy,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,,,,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,,,Version 1,,Early in-person,,
115019.0,0.61326098606,Donald Trump,Thom Tillis,Dan Forest,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,11.0,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,National questionnaire,White,White,,,,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,,,Version 1,,Early in-person,No,
115020.0,6.74996116069,Joe Biden,Cal Cunningham,Roy Cooper,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,,11.0,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,,,5.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,Other,Asian,National questionnaire,Asian,Non-white,,,,South,Female,All other races,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,,,Version 1,,Early in-person,No,
115021.0,0.10391749524,Joe Biden,Cal Cunningham,Roy Cooper,30-44,30-59,35-39,18-44,30-44,30-39,,,,Complete,,,8.0,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,Favorable,Only Biden,Unfavorable,,,3.0,,,,,,,,,Omit,,,,,,,Independent/Something else,,,Independent men,Independent,,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,,,National questionnaire,,,,,,South,Male,,Suburbs,Suburbs, North Carolina,,Telephone survey,,,,,,,,,Version 1,,Early in-person,,
115022.0,0.02619852867,Joe Biden,,Dan Forest,,,,,,,,,,Complete,,,9.0,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,,,3.0,,,,,,,,,Omit,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,National questionnaire,White,White,,,,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,,,Version 1,,Early in-person,,
119046.0,0.0029513296,,,Other,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,12.0,,Somewhat well,Very well or somewhat well,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,4.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,The most important problem,The most important problem or one of many important problems,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 3,,By mail,,
119047.0,3.0175254164,Joe Biden,Cal Cunningham,Roy Cooper,,,,,,,,,,Complete,,,4.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Democrat,,,Democratic women,Democrat,,,,,,,,,National questionnaire,,,,The most important problem,The most important problem or one of many important problems,South,Female,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119048.0,0.21917021745,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119049.0,3.78619562965,Donald Trump,Thom Tillis,Dan Forest,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,5.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,By mail,,
119050.0,0.18756290949,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,12.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119051.0,1.3082439692,Joe Biden,Cal Cunningham,Roy Cooper,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,5.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119052.0,3.87190425349,Donald Trump,Thom Tillis,Dan Forest,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,By mail,,
119053.0,2.53695245171,Joe Biden,Cal Cunningham,Roy Cooper,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,11.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,By mail,,
119054.0,0.57547378442,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,By mail,,
119055.0,0.35963399695,Joe Biden,Cal Cunningham,Roy Cooper,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,2.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119056.0,0.85147699389,Joe Biden,Cal Cunningham,Roy Cooper,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,6.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,
119057.0,0.31924502765,Donald Trump,Thom Tillis,Dan Forest,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,By mail,,
119058.0,1.55327537421,Donald Trump,Thom Tillis,Dan Forest,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,5.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,By mail,,
119059.0,0.17806508957,Donald Trump,Thom Tillis,Dan Forest,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,11.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119060.0,3.33554454629,Joe Biden,Cal Cunningham,Roy Cooper,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,4.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,The most important problem,The most important problem or one of many important problems,South,Female,Latino women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119061.0,0.47551919699,Donald Trump,Thom Tillis,Dan Forest,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,8.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,3.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119062.0,0.38051189114,Donald Trump,Thom Tillis,Roy Cooper,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,6.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,Not a problem at all,A minor problem or not a problem at all,South,Female,Latino women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119063.0,2.80660149059,Joe Biden,Cal Cunningham,Roy Cooper,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,,4.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Black,Black,National questionnaire,Black,Non-white,,A minor problem,A minor problem or not a problem at all,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119064.0,0.43523740434,Donald Trump,Thom Tillis,Dan Forest,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,10.0,,Omit,Omit,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,Conservative,,,,,White,White,National questionnaire,White,White,,Not a problem at all,A minor problem or not a problem at all,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119065.0,0.24707433724,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,1.0,,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119066.0,2.25888975689,Donald Trump,Cal Cunningham,Roy Cooper,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,13.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119067.0,1.59618546128,Joe Biden,Cal Cunningham,Roy Cooper,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,,2.0,,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,,,,,Black,Black,National questionnaire,Black,Non-white,,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119068.0,0.39002230856,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,65-74,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,1.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,1.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,The most important problem,The most important problem or one of many important problems,South,Female,Black women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119069.0,0.02160227954,Joe Biden,Cal Cunningham,Roy Cooper,,,,,,,,,,Complete,,,6.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,,,Independent men,Independent,,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,,,National questionnaire,,,,One of many important problems,The most important problem or one of many important problems,South,Male,,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119070.0,0.51957772386,Donald Trump,Thom Tillis,Dan Forest,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,7.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,Early in-person,,
119071.0,1.43644611762,Donald Trump,Thom Tillis,Dan Forest,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,Very well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119072.0,4.07972346208,Joe Biden,Cal Cunningham,Roy Cooper,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,,5.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,The most important problem,The most important problem or one of many important problems,South,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119073.0,0.53476189755,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,13.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,2.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119074.0,0.6507039892,Donald Trump,Thom Tillis,Dan Forest,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,11.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,,Not a problem at all,A minor problem or not a problem at all,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
