ID,ABORT2,ABORTION,AGE,AGE3,AGE45,AGE60,AGE65,AGE8,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BORNINNC,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,DESCRIBP12,ECONBETT,ECONBLAME12,ECONDIR,ECONISS12,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVOBAMA2,FAVROMN2,FINSIT,GEOCODE,GOTV12,GOTVOBAMA,GOTVROMN,GOVNC12,GOVTDO10,HANDLEECON12,HANDLEMED12,HEALTHCARE12,HEALTHCARE12B,INC100K,INC30K,INC50K,INCOME12GEN,INCOME3,INCWHITE,INTOUCH12,ISSUE12,LAIDOFF4,LANDPHONE,LATINO,MARCHILD,MARRIED,MOVETONC,NEC,NEC2,OBAMANG,OBAMANG2,OBAMARICH,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PRSNC12,QLT12,QRACE3,QRACEAI,QTYPE,RACE,REGION,REL5,RELIGN10,ROMNRICH,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIME12,TIME12FEWD,TIME12MTH,VERSION,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,ZCODE1,ZCODE2,ZCODE3,ZCODE4,WEIGHT
41465.0,,,45-65,30-59,45+,45-59,50-64,50-59,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 2,1.0,,,,,,,,Unemployment,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Omit,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,,Yes,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,29.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.206219881772995
42424.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 2,1.0,,,No,,,,,Unemployment,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,74.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.269552379846573
20240.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,Call 1,9.0,,,Yes,,,,,Taxes,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Better today,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,64.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.424758166074753
64772.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,1.0,,,Yes,,,,,Rising prices,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,29.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.188925251364708
41026.0,,,65+,60+,45+,60+,65+,65 or over,Non Black 60+,White 60+,White 65+,,,,Complete,,,Call 2,8.0,,,,,,,,Rising prices,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Worse today,3.0,,,,Pat McCrory,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and white",,The economy,,,No,,Yes,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Moderate,7.0,Mitt Romney,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,Yes,,,,Suburb,Urban,Urban Core,Upscale,0.47449803352356
39181.0,,,65+,60+,45+,60+,65+,65 or over,Non Black 60+,White 60+,White 65+,,,,Complete,,,Call 2,8.0,,,No,,,,,Unemployment,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,About the same,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and white",,The economy,,,No,All others,Yes,,,,,,,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,7.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,Yes,,,,Suburb,Urban,Urban Core,Upscale,0.679086923599243
59272.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 3,8.0,,,No,,,,,Taxes,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Better today,3.0,,,,Pat McCrory,Government should do more to solve problems,,,Repeal some of it,Repeal some of it or repeal all of it,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and white",,The economy,,,No,All others,No,,,,,,,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,7.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.217956870794296
6679.0,,,18-29,18-29,18-44,18-29,25-29,25-29,,,,,,,Complete,,,,1.0,,,No,,,,,Unemployment,Postgraduate study,College graduate,More than High school graduate,,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Repeal some of it,Repeal some of it or repeal all of it,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,,,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men without children,Democrat,,,Democrat,,Moderate,50001.0,Barack Obama,Cares about people like me,,,State questionnaire,,South,,,,,Male,,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,,,,,Suburb,Urban,Urban Core,Very upscale,1.02146279811859
61343.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,12.0,,,Yes,,,,,Unemployment,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,About the same,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Repeal all of it,Repeal some of it or repeal all of it,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,31.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Downscale,0.34524929523468
10522.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,9.0,,,No,,,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,Better today,3.0,,,,Walter Dalton,Government should do more to solve problems,,,,,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and non white",,Health care,,,No,All others,No,,,,,,,18-44,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,50042.0,Barack Obama,Cares about people like me,Black,Black,National questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,2.04300618171692
17569.0,,,65+,60+,45+,60+,65+,65 or over,Black 60+,Black 60+,Black 65+,,,,Complete,,,Call 1,12.0,,,Yes,,,,,Unemployment,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Better today,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,No,,,,,,,45+,65+,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,31.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Downscale,0.415698230266571
64056.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,4.0,,,No,,,,,Taxes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,97.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.386475563049316
64055.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,4.0,,,No,,,,,Taxes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,97.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.386475563049316
6938.0,,,45-65,60+,45+,60+,50-64,60-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,12.0,,,No,,,,,Taxes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,Yes,,,,,,,45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,50058.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,5.28921794891357
6736.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,4.0,,,Yes,,,,,Rising prices,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$200,000 - $249,999",100 thousand or more,"Over $50,000 and non white",,Health care,,,No,Married with children,Yes,,,,,,,18-44,18-64,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,50016.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,1.4514331817627
6955.0,,,65+,60+,45+,60+,65+,65 or over,Black 60+,Black 60+,Black 65+,,,,Complete,,,,13.0,,,No,,,,,Rising prices,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and non white",,Health care,,,No,All others,Yes,,,,,,,45+,65+,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,50061.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,1.24432873725891
43222.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Non Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,Call 2,1.0,,,No,,,,,Taxes,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,About the same,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$250,000 or more",100 thousand or more,"Over $50,000 and non white",,Health care,,,Yes,All others,No,,,,,,,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,All others,Liberal,74.0,Barack Obama,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,South,,,,,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.399385839700699
